IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.215.159,4,4,0.00,203.12,0.00,LAX
104.24.162.20,4,4,0.00,203.13,0.00,LAX
104.16.141.238,4,4,0.00,203.15,0.00,LAX
172.67.110.78,4,4,0.00,203.15,0.00,LAX
104.18.253.19,4,4,0.00,203.16,0.00,LAX
104.17.223.151,4,4,0.00,203.26,0.00,LAX
104.16.20.106,4,4,0.00,203.38,0.00,LAX
104.19.222.53,4,4,0.00,203.40,0.00,LAX
104.24.72.73,4,4,0.00,203.42,0.00,LAX
104.24.90.220,4,4,0.00,203.42,0.00,LAX
104.25.8.33,4,4,0.00,203.44,0.00,LAX
104.19.113.156,4,4,0.00,203.46,0.00,LAX
172.64.69.200,4,4,0.00,203.46,0.00,LAX
172.67.230.154,4,4,0.00,203.46,0.00,LAX
104.18.4.165,4,4,0.00,203.50,0.00,LAX
172.66.137.149,4,4,0.00,203.51,0.00,LAX
104.19.33.133,4,4,0.00,203.57,0.00,LAX
104.19.11.252,4,4,0.00,203.57,0.00,LAX
104.25.127.242,4,4,0.00,203.58,0.00,LAX
104.21.221.191,4,4,0.00,203.60,0.00,LAX
172.67.116.70,4,4,0.00,203.63,0.00,LAX
172.66.211.153,4,4,0.00,203.64,0.00,LAX
104.24.215.192,4,4,0.00,203.64,0.00,LAX
104.16.231.1,4,4,0.00,203.66,0.00,LAX
104.16.131.174,4,4,0.00,203.69,0.00,LAX
104.25.102.57,4,4,0.00,203.70,0.00,LAX
104.21.6.237,4,4,0.00,203.71,0.00,SJC
104.24.163.193,4,4,0.00,203.73,0.00,LAX
104.24.47.240,4,4,0.00,203.74,0.00,LAX
104.16.96.192,4,4,0.00,203.82,0.00,LAX
172.66.143.2,4,4,0.00,203.85,0.00,LAX
104.24.22.50,4,4,0.00,203.85,0.00,LAX
104.17.205.97,4,4,0.00,203.89,0.00,LAX
104.27.13.95,4,4,0.00,203.91,0.00,LAX
104.19.137.64,4,4,0.00,203.93,0.00,LAX
104.20.4.222,4,4,0.00,204.01,0.00,LAX
104.17.64.213,4,4,0.00,204.02,0.00,LAX
104.20.5.26,4,4,0.00,204.04,0.00,LAX
104.17.21.251,4,4,0.00,204.06,0.00,LAX
104.27.38.171,4,4,0.00,204.06,0.00,LAX
104.18.70.195,4,4,0.00,204.12,0.00,LAX
104.17.196.76,4,4,0.00,204.12,0.00,LAX
104.18.105.140,4,4,0.00,204.13,0.00,LAX
104.27.6.24,4,4,0.00,204.14,0.00,LAX
104.19.25.17,4,4,0.00,204.15,0.00,LAX
104.25.249.99,4,4,0.00,204.17,0.00,LAX
104.24.54.36,4,4,0.00,204.19,0.00,LAX
104.24.77.106,4,4,0.00,204.21,0.00,LAX
104.17.3.122,4,4,0.00,204.21,0.00,LAX
104.25.120.247,4,4,0.00,204.25,0.00,LAX
162.159.207.54,4,4,0.00,204.26,0.00,LAX
172.66.140.16,4,4,0.00,204.27,0.00,LAX
104.25.124.71,4,4,0.00,204.29,0.00,LAX
104.24.164.247,4,4,0.00,204.31,0.00,LAX
104.24.63.189,4,4,0.00,204.34,0.00,LAX
104.25.72.102,4,4,0.00,204.36,0.00,LAX
104.24.209.147,4,4,0.00,204.41,0.00,LAX
104.25.29.151,4,4,0.00,204.42,0.00,LAX
104.19.63.66,4,4,0.00,204.44,0.00,LAX
104.18.142.27,4,4,0.00,204.51,0.00,LAX
104.17.176.128,4,4,0.00,204.53,0.00,LAX
104.24.205.169,4,4,0.00,204.54,0.00,LAX
104.25.0.113,4,4,0.00,204.64,0.00,LAX
104.25.255.163,4,4,0.00,204.69,0.00,LAX
104.18.149.35,4,4,0.00,204.71,0.00,LAX
104.19.176.225,4,4,0.00,204.73,0.00,LAX
172.64.184.23,4,4,0.00,204.76,0.00,LAX
104.18.67.107,4,4,0.00,204.76,0.00,LAX
104.18.255.235,4,4,0.00,204.78,0.00,LAX
104.21.93.159,4,4,0.00,204.79,0.00,SJC
172.67.155.88,4,4,0.00,204.79,0.00,LAX
104.16.150.205,4,4,0.00,204.86,0.00,LAX
104.25.5.69,4,4,0.00,204.86,0.00,LAX
172.67.184.147,4,4,0.00,204.87,0.00,SJC
104.25.55.178,4,4,0.00,204.88,0.00,LAX
104.27.106.24,4,4,0.00,204.89,0.00,LAX
104.19.129.199,4,4,0.00,204.90,0.00,LAX
104.24.13.61,4,4,0.00,204.94,0.00,LAX
104.17.46.217,4,4,0.00,204.95,0.00,LAX
104.25.185.123,4,4,0.00,205.03,0.00,LAX
104.19.188.44,4,4,0.00,205.07,0.00,LAX
104.16.99.197,4,4,0.00,205.14,0.00,LAX
104.25.188.238,4,4,0.00,205.15,0.00,LAX
104.19.2.199,4,4,0.00,205.25,0.00,LAX
104.16.16.59,4,4,0.00,205.36,0.00,LAX
104.16.45.82,4,4,0.00,205.37,0.00,LAX
104.17.188.110,4,4,0.00,205.45,0.00,LAX
104.18.250.70,4,4,0.00,205.46,0.00,LAX
172.67.191.114,4,4,0.00,205.50,0.00,SJC
172.66.47.159,4,4,0.00,205.67,0.00,LAX
104.19.27.3,4,4,0.00,205.76,0.00,LAX
104.25.99.44,4,4,0.00,205.76,0.00,LAX
104.25.26.27,4,4,0.00,205.78,0.00,LAX
141.101.120.88,4,4,0.00,205.84,0.00,LAX
104.18.240.150,4,4,0.00,205.85,0.00,LAX
104.19.119.45,4,4,0.00,205.85,0.00,LAX
104.16.163.18,4,4,0.00,205.90,0.00,LAX
104.29.125.200,4,4,0.00,205.92,0.00,FRA
104.17.162.205,4,4,0.00,205.95,0.00,LAX
104.19.226.169,4,4,0.00,206.05,0.00,LAX
104.25.232.60,4,4,0.00,206.08,0.00,LAX
104.17.226.225,4,4,0.00,206.09,0.00,LAX
104.18.130.168,4,4,0.00,206.13,0.00,LAX
104.19.108.109,4,4,0.00,206.14,0.00,LAX
104.25.69.185,4,4,0.00,206.19,0.00,LAX
104.19.41.222,4,4,0.00,206.19,0.00,LAX
104.25.231.168,4,4,0.00,206.21,0.00,LAX
104.25.168.218,4,4,0.00,206.31,0.00,LAX
104.18.147.240,4,4,0.00,206.32,0.00,LAX
104.18.18.94,4,4,0.00,206.38,0.00,LAX
104.27.32.118,4,4,0.00,206.38,0.00,LAX
104.17.56.46,4,4,0.00,206.40,0.00,LAX
172.65.52.55,4,4,0.00,206.42,0.00,LAX
104.19.229.167,4,4,0.00,206.43,0.00,LAX
104.24.6.247,4,4,0.00,206.45,0.00,LAX
104.19.5.223,4,4,0.00,206.54,0.00,LAX
104.24.144.57,4,4,0.00,206.60,0.00,LAX
104.18.100.240,4,4,0.00,206.68,0.00,LAX
104.24.166.125,4,4,0.00,206.83,0.00,LAX
104.24.245.8,4,4,0.00,206.85,0.00,LAX
104.16.182.159,4,4,0.00,206.94,0.00,LAX
104.21.86.97,4,4,0.00,207.02,0.00,SJC
104.21.29.100,4,4,0.00,207.08,0.00,LAX
172.66.139.236,4,4,0.00,207.26,0.00,LAX
104.18.89.100,4,4,0.00,207.34,0.00,LAX
172.67.164.218,4,4,0.00,207.57,0.00,LAX
104.24.31.237,4,4,0.00,207.64,0.00,LAX
104.18.241.57,4,4,0.00,207.66,0.00,LAX
104.18.41.25,4,4,0.00,207.85,0.00,LAX
104.25.39.84,4,4,0.00,207.91,0.00,LAX
104.21.15.84,4,4,0.00,208.01,0.00,SJC
172.67.165.19,4,4,0.00,208.09,0.00,LAX
104.16.215.145,4,4,0.00,208.16,0.00,LAX
104.24.68.63,4,4,0.00,208.19,0.00,LAX
172.67.234.240,4,4,0.00,208.33,0.00,LAX
172.66.216.199,4,4,0.00,208.37,0.00,LAX
104.17.17.9,4,4,0.00,208.41,0.00,LAX
104.18.32.145,4,4,0.00,208.47,0.00,LAX
172.67.252.153,4,4,0.00,208.63,0.00,LAX
104.24.234.45,4,4,0.00,208.69,0.00,LAX
172.67.223.96,4,4,0.00,208.70,0.00,SJC
104.19.81.200,4,4,0.00,208.83,0.00,LAX
104.25.138.187,4,4,0.00,209.00,0.00,LAX
104.17.110.127,4,4,0.00,209.03,0.00,LAX
104.16.159.79,4,4,0.00,209.16,0.00,LAX
104.19.126.44,4,4,0.00,209.17,0.00,LAX
104.24.11.141,4,4,0.00,209.49,0.00,LAX
104.19.187.65,4,4,0.00,209.80,0.00,LAX
172.67.242.54,4,4,0.00,209.84,0.00,LAX
104.21.90.7,4,4,0.00,210.24,0.00,SJC
104.17.44.79,4,4,0.00,210.47,0.00,LAX
104.16.62.95,4,4,0.00,210.49,0.00,LAX
104.19.154.190,4,4,0.00,210.65,0.00,LAX
104.17.73.195,4,4,0.00,210.70,0.00,LAX
104.21.41.22,4,4,0.00,210.83,0.00,SJC
104.25.210.228,4,4,0.00,211.01,0.00,LAX
104.24.7.160,4,4,0.00,211.33,0.00,LAX
104.21.226.188,4,4,0.00,211.53,0.00,LAX
104.17.193.100,4,4,0.00,211.55,0.00,LAX
104.27.207.194,4,4,0.00,211.62,0.00,LAX
104.27.203.184,4,4,0.00,211.70,0.00,LAX
104.24.69.138,4,4,0.00,211.72,0.00,LAX
104.27.95.28,4,4,0.00,211.91,0.00,LAX
172.67.64.239,4,4,0.00,212.19,0.00,HKG
104.25.24.133,4,4,0.00,212.24,0.00,LAX
104.20.0.207,4,4,0.00,212.27,0.00,LAX
172.67.220.8,4,4,0.00,212.32,0.00,SJC
172.64.90.19,4,4,0.00,212.35,0.00,LAX
172.67.182.60,4,4,0.00,212.62,0.00,SJC
104.21.9.151,4,4,0.00,212.66,0.00,SJC
104.17.120.79,4,4,0.00,212.72,0.00,LAX
104.21.57.238,4,4,0.00,214.45,0.00,SJC
104.27.124.143,4,4,0.00,215.50,0.00,LAX
104.27.206.54,4,4,0.00,216.50,0.00,LAX
172.67.208.239,4,4,0.00,217.25,0.00,SJC
104.21.52.146,4,4,0.00,217.98,0.00,SJC
104.20.34.172,4,4,0.00,218.59,0.00,SJC
172.67.141.183,4,4,0.00,218.60,0.00,SJC
104.21.36.22,4,4,0.00,218.66,0.00,SJC
104.20.41.216,4,4,0.00,219.13,0.00,SJC
104.21.91.223,4,4,0.00,219.29,0.00,SJC
104.21.70.166,4,4,0.00,219.38,0.00,SJC
172.67.134.62,4,4,0.00,219.39,0.00,SJC
104.21.71.37,4,4,0.00,219.48,0.00,SJC
104.27.192.107,4,4,0.00,219.58,0.00,LAX
104.27.193.148,4,4,0.00,220.15,0.00,LAX
104.27.200.207,4,4,0.00,220.28,0.00,LAX
104.27.196.228,4,4,0.00,220.68,0.00,LAX
104.27.194.211,4,4,0.00,220.68,0.00,LAX
104.19.225.113,4,4,0.00,221.77,0.00,LAX
104.21.10.148,4,4,0.00,222.32,0.00,SJC
104.17.151.107,4,4,0.00,222.55,0.00,SJC
172.67.136.245,4,4,0.00,224.14,0.00,SJC
172.67.140.196,4,4,0.00,224.14,0.00,SJC
172.67.176.180,4,4,0.00,224.45,0.00,SJC
104.21.34.160,4,4,0.00,227.22,0.00,SJC
172.67.186.172,4,4,0.00,227.91,0.00,SJC
104.17.152.250,4,4,0.00,228.11,0.00,SJC
104.21.77.164,4,4,0.00,228.24,0.00,SJC
172.67.212.2,4,4,0.00,228.26,0.00,SJC
104.17.149.22,4,4,0.00,228.61,0.00,SJC
172.67.133.196,4,4,0.00,228.99,0.00,SJC
104.21.84.168,4,4,0.00,229.08,0.00,SJC
104.17.140.69,4,4,0.00,229.55,0.00,SJC
104.21.51.26,4,4,0.00,229.78,0.00,SJC
104.21.44.127,4,4,0.00,229.87,0.00,SJC
172.67.216.174,4,4,0.00,229.99,0.00,SJC
104.21.45.13,4,4,0.00,230.06,0.00,SJC
104.21.76.166,4,4,0.00,230.65,0.00,SJC
104.21.13.98,4,4,0.00,230.96,0.00,SJC
104.21.54.199,4,4,0.00,231.55,0.00,SJC
172.67.187.20,4,4,0.00,232.09,0.00,SJC
104.21.2.247,4,4,0.00,232.54,0.00,SJC
172.67.219.208,4,4,0.00,232.62,0.00,SJC
172.66.174.27,4,4,0.00,234.52,0.00,SJC
172.67.189.236,4,4,0.00,234.69,0.00,SJC
104.21.47.187,4,4,0.00,234.81,0.00,SJC
104.21.42.175,4,4,0.00,235.46,0.00,SJC
104.21.67.224,4,4,0.00,237.26,0.00,SJC
172.66.166.42,4,4,0.00,237.28,0.00,SJC
104.21.94.194,4,4,0.00,237.34,0.00,SJC
104.21.37.33,4,4,0.00,237.45,0.00,SJC
104.18.60.164,4,4,0.00,237.51,0.00,LAX
172.67.215.197,4,4,0.00,238.41,0.00,SJC
104.21.33.100,4,4,0.00,238.80,0.00,SJC
104.21.60.38,4,4,0.00,238.84,0.00,SJC
104.20.32.20,4,4,0.00,239.22,0.00,SJC
104.21.74.84,4,4,0.00,239.27,0.00,SJC
104.21.62.212,4,4,0.00,239.69,0.00,SJC
104.21.4.179,4,4,0.00,239.95,0.00,SJC
172.67.132.56,4,4,0.00,240.89,0.00,SJC
172.67.142.191,4,4,0.00,241.53,0.00,SJC
104.21.11.86,4,4,0.00,242.73,0.00,SJC
172.67.188.220,4,4,0.00,243.54,0.00,SJC
104.21.50.219,4,4,0.00,244.05,0.00,SJC
104.21.48.215,4,4,0.00,244.65,0.00,SJC
104.21.95.242,4,4,0.00,245.71,0.00,SJC
172.66.164.138,4,4,0.00,245.99,0.00,SJC
104.21.8.109,4,4,0.00,246.41,0.00,SJC
162.159.232.226,4,4,0.00,246.75,0.00,SJC
104.21.66.147,4,4,0.00,247.05,0.00,SJC
104.21.81.162,4,4,0.00,247.20,0.00,SJC
104.21.40.58,4,4,0.00,248.36,0.00,SJC
104.17.136.75,4,4,0.00,248.78,0.00,SJC
104.17.150.49,4,4,0.00,248.85,0.00,SJC
104.20.45.147,4,4,0.00,249.19,0.00,SJC
104.17.156.112,4,4,0.00,249.22,0.00,SJC
172.67.221.58,4,4,0.00,249.97,0.00,SJC
104.21.87.165,4,4,0.00,249.98,0.00,SJC
104.17.128.5,4,4,0.00,250.44,0.00,SJC
104.17.141.53,4,4,0.00,250.61,0.00,SJC
104.29.111.174,4,4,0.00,250.71,0.00,FRA
104.21.12.182,4,4,0.00,250.72,0.00,SJC
172.67.131.119,4,4,0.00,251.35,0.00,SJC
172.67.137.170,4,4,0.00,251.37,0.00,SJC
172.67.210.15,4,4,0.00,251.41,0.00,SJC
104.21.61.144,4,4,0.00,251.56,0.00,SJC
162.159.237.159,4,4,0.00,252.54,0.00,SJC
104.17.131.8,4,4,0.00,252.62,0.00,SJC
172.67.177.27,4,4,0.00,252.70,0.00,SJC
104.21.39.245,4,4,0.00,253.14,0.00,SJC
172.66.162.173,4,4,0.00,253.67,0.00,SJC
104.17.154.215,4,4,0.00,253.77,0.00,SJC
104.20.46.49,4,4,0.00,254.12,0.00,SJC
162.159.155.200,4,4,0.00,254.28,0.00,HKG
104.21.72.244,4,4,0.00,254.77,0.00,SJC
172.66.165.77,4,4,0.00,255.40,0.00,SJC
172.67.143.146,4,4,0.00,255.79,0.00,SJC
104.18.54.192,4,4,0.00,255.85,0.00,LAX
104.17.129.209,4,4,0.00,255.86,0.00,SJC
104.20.47.198,4,4,0.00,256.00,0.00,SJC
172.66.175.39,4,4,0.00,256.20,0.00,SJC
104.21.63.96,4,4,0.00,256.30,0.00,SJC
172.66.169.215,4,4,0.00,256.43,0.00,SJC
104.21.85.8,4,4,0.00,256.45,0.00,SJC
172.67.130.26,4,4,0.00,256.70,0.00,SJC
172.67.222.44,4,4,0.00,256.79,0.00,SJC
172.67.129.195,4,4,0.00,256.79,0.00,SJC
104.17.146.248,4,4,0.00,257.42,0.00,SJC
104.21.82.188,4,4,0.00,257.67,0.00,SJC
104.17.142.134,4,4,0.00,258.25,0.00,SJC
104.21.56.136,4,4,0.00,258.85,0.00,SJC
172.66.163.31,4,4,0.00,259.04,0.00,SJC
104.21.78.15,4,4,0.00,259.18,0.00,SJC
172.67.209.208,4,4,0.00,259.53,0.00,SJC
104.21.64.28,4,4,0.00,259.89,0.00,SJC
172.67.185.30,4,4,0.00,260.14,0.00,SJC
104.17.158.109,4,4,0.00,260.17,0.00,SJC
104.21.69.54,4,4,0.00,260.31,0.00,SJC
172.67.138.117,4,4,0.00,260.45,0.00,SJC
104.17.133.33,4,4,0.00,260.65,0.00,SJC
104.21.89.212,4,4,0.00,260.93,0.00,SJC
104.17.157.26,4,4,0.00,261.03,0.00,SJC
104.17.132.65,4,4,0.00,261.66,0.00,SJC
104.17.148.20,4,4,0.00,262.39,0.00,SJC
172.67.135.154,4,4,0.00,262.77,0.00,SJC
172.66.172.32,4,4,0.00,263.86,0.00,SJC
162.159.82.28,4,4,0.00,264.31,0.00,SJC
104.21.83.209,4,4,0.00,264.35,0.00,SJC
104.21.68.182,4,4,0.00,265.17,0.00,SJC
104.17.143.47,4,4,0.00,265.67,0.00,SJC
104.17.139.92,4,4,0.00,265.76,0.00,SJC
104.17.135.219,4,4,0.00,266.28,0.00,SJC
104.21.80.254,4,4,0.00,266.46,0.00,SJC
104.21.7.138,4,4,0.00,266.89,0.00,SJC
104.21.55.186,4,4,0.00,267.34,0.00,SJC
104.17.147.94,4,4,0.00,267.51,0.00,SJC
104.17.137.64,4,4,0.00,267.92,0.00,SJC
104.20.33.145,4,4,0.00,267.99,0.00,SJC
104.17.155.103,4,4,0.00,268.51,0.00,SJC
104.21.92.202,4,4,0.00,268.75,0.00,SJC
104.20.42.215,4,4,0.00,269.33,0.00,SJC
104.20.39.209,4,4,0.00,270.10,0.00,SJC
104.17.144.199,4,4,0.00,270.34,0.00,SJC
172.67.190.165,4,4,0.00,270.90,0.00,SJC
104.21.46.214,4,4,0.00,271.09,0.00,SJC
172.66.161.247,4,4,0.00,271.10,0.00,SJC
172.67.139.54,4,4,0.00,271.65,0.00,SJC
104.21.88.31,4,4,0.00,272.18,0.00,SJC
104.21.1.57,4,4,0.00,273.14,0.00,SJC
104.18.53.220,4,4,0.00,273.29,0.00,LAX
172.67.211.128,4,4,0.00,273.29,0.00,SJC
172.66.160.201,4,4,0.00,273.47,0.00,SJC
104.17.138.137,4,4,0.00,275.23,0.00,SJC
172.67.214.86,4,4,0.00,277.35,0.00,SJC
104.20.35.243,4,4,0.00,277.54,0.00,SJC
104.17.153.37,4,4,0.00,278.59,0.00,SJC
172.66.170.26,4,4,0.00,278.87,0.00,SJC
172.66.171.109,4,4,0.00,279.58,0.00,SJC
104.21.35.215,4,4,0.00,279.61,0.00,SJC
172.67.183.140,4,4,0.00,279.62,0.00,SJC
104.20.37.136,4,4,0.00,280.83,0.00,SJC
172.67.217.44,4,4,0.00,281.29,0.00,SJC
104.20.44.100,4,4,0.00,281.73,0.00,SJC
172.66.173.208,4,4,0.00,283.91,0.00,SJC
172.67.179.144,4,4,0.00,284.48,0.00,SJC
172.64.79.233,4,4,0.00,284.53,0.00,SJC
104.17.159.105,4,4,0.00,284.76,0.00,SJC
104.21.14.175,4,4,0.00,284.90,0.00,SJC
104.20.43.244,4,4,0.00,285.19,0.00,SJC
188.114.96.145,4,4,0.00,285.36,0.00,SJC
104.17.130.107,4,4,0.00,285.64,0.00,SJC
104.20.38.232,4,4,0.00,286.91,0.00,SJC
104.21.73.174,4,4,0.00,287.39,0.00,SJC
104.29.124.37,4,4,0.00,288.55,0.00,FRA
104.21.65.13,4,4,0.00,289.02,0.00,SJC
172.66.167.93,4,4,0.00,292.60,0.00,SJC
172.66.168.176,4,4,0.00,293.14,0.00,SJC
104.21.59.18,4,4,0.00,293.19,0.00,SJC
104.20.40.184,4,4,0.00,293.46,0.00,SJC
104.21.0.165,4,4,0.00,293.75,0.00,SJC
104.29.126.4,4,4,0.00,295.31,0.00,FRA
162.159.147.0,4,4,0.00,300.27,0.00,HKG
104.21.32.70,4,4,0.00,300.62,0.00,SJC
104.20.36.236,4,4,0.00,301.63,0.00,SJC
104.18.50.236,4,4,0.00,316.54,0.00,LAX
104.21.3.219,4,4,0.00,340.84,0.00,SJC
104.21.58.237,4,4,0.00,429.97,0.00,SJC
104.17.134.58,4,4,0.00,434.65,0.00,SJC
172.64.185.120,4,4,0.00,435.66,0.00,SJC
162.159.159.49,4,4,0.00,443.86,0.00,HKG
172.67.181.165,4,4,0.00,448.78,0.00,SJC
104.26.7.98,4,4,0.00,454.40,0.00,HKG
172.67.128.157,4,4,0.00,465.92,0.00,SJC
104.21.43.4,4,4,0.00,470.32,0.00,SJC
172.67.218.248,4,4,0.00,471.66,0.00,SJC
104.26.9.223,4,4,0.00,504.69,0.00,HKG
104.21.5.16,4,4,0.00,538.20,0.00,SJC
162.159.153.234,4,4,0.00,727.99,0.00,HKG
162.159.157.65,4,4,0.00,778.89,0.00,HKG
162.159.154.131,4,3,0.25,758.23,0.00,HKG
